info,BRG_AggrokD03114W 52710 W3U3B17R10G17C4A3
land,Cinder Glade,1,,R-G,500,2016-05-25T22:46:43+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000235JN/,
land,Evolving Wilds,3,,A,20,2016-05-25T22:47:03+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Foreboding Ruins,1,,B-R,450,2016-05-25T22:47:05+09:00,http://www.hareruyamtg.com/jp/g/gSOI000272JN/,
land,Forest,4,,G,20,2016-05-25T22:47:06+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Game Trail,1,,R-G,400,2016-05-25T22:47:07+09:00,http://www.hareruyamtg.com/jp/g/gSOI000276JN/,
land,Hissing Quagmire,4,,B-G,750,2016-05-25T22:47:09+09:00,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,
land,Llanowar Wastes,4,,C-B-G,450,2016-05-25T22:47:21+09:00,http://www.hareruyamtg.com/jp/g/gORI000248JN/,
land,Mountain,2,,R,20,2016-05-25T22:47:22+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Smoldering Marsh,2,,B-R,600,2016-05-25T22:47:24+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000247JN/,
land,Swamp,3,,B,20,2016-05-25T22:47:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
info,25 Lands 7590
creature,Den Protector,2,1G,nil,950,2016-05-25T22:47:26+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
creature,Dragonlord Atarka,1,5RG,nil,1800,2016-05-25T22:47:28+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
creature,Goblin Dark-Dwellers,2,3RR,nil,550,2016-05-25T22:47:30+09:00,http://www.hareruyamtg.com/jp/g/gOGW000110JN/,
creature,KalitasPERIOD Traitor of Ghet,1,2BB,nil,4200,2016-05-25T22:47:31+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
creature,NissaPERIOD Vastwood Seer,1,2G,nil,2100,2016-05-25T22:47:33+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
creature,Sylvan Advocate,4,1G,nil,1300,2016-05-25T22:47:59+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,Tireless Tracker,3,2G,nil,1400,2016-05-25T22:48:01+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
info,14 Creatures 20500
spell,Grasp of Darkness,2,BB,nil,150,2016-05-25T22:48:03+09:00,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,
spell,Kolaghan's Command,2,1BR,nil,2200,2016-05-25T22:48:04+09:00,http://www.hareruyamtg.com/jp/g/gDTK000046JN/,
spell,Pulse of Murasa,1,2G,nil,30,2016-05-25T22:48:18+09:00,http://www.hareruyamtg.com/jp/g/gOGW000141JN/,
spell,To the Slaughter,1,2B,nil,200,2016-05-25T22:48:20+09:00,http://www.hareruyamtg.com/jp/g/gSOI000139JN/,
spell,Read the Bones,2,2B,nil,50,2016-05-25T22:48:40+09:00,http://www.hareruyamtg.com/jp/g/gORI000114JN/,
spell,Ruinous Path,2,1BB,nil,350,2016-05-25T22:49:08+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,
spell,Transgress the Mind,2,1B,nil,300,2016-05-25T22:49:10+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
spell,Traverse the Ulvenwald,2,G,nil,500,2016-05-25T22:49:12+09:00,http://www.hareruyamtg.com/jp/g/gSOI000234JN/,
spell,Dead Weight,2,B,nil,30,2016-05-25T22:49:14+09:00,http://www.hareruyamtg.com/jp/g/gSOI000106JN/,
spell,Arlinn Kord,2,2RG,nil,1600,2016-05-25T22:49:16+09:00,http://www.hareruyamtg.com/jp/g/gSOI000243JN/,
spell,ChandraPERIOD Flamecaller,2,4RR,nil,3600,2016-05-25T22:49:17+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
spell,Ob Nixilis Reignited,1,3BB,nil,950,2016-05-25T22:49:19+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,
info,21 Spells 18740
info,60 MainboardCards 46830 106 W0U0B21R13G16C0
sideboardCards,KalitasPERIOD Traitor of Ghet,1,2BB,nil,4200,2016-05-25T22:49:21+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
sideboardCards,Clip Wings,2,1G,nil,50,2016-05-25T22:49:23+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,To the Slaughter,1,2B,nil,200,2016-05-25T22:49:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000139JN/,
sideboardCards,Ultimate Price,1,1B,nil,80,2016-05-25T22:49:42+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
sideboardCards,Crumble to Dust,3,3R,nil,60,2016-05-25T22:49:54+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000128JN/,
sideboardCards,Radiant Flames,2,2R,nil,200,2016-05-25T22:50:08+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
sideboardCards,Transgress the Mind,2,1B,nil,300,2016-05-25T22:50:09+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
sideboardCards,Virulent Plague,2,2B,nil,60,2016-05-25T22:50:23+09:00,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,
info,14 SideboardCards 5880 41 W0U0B8R5G2C0
info,http://www.hareruyamtg.com//jp/k/kD03114W/
