info,Monitor_Combo_kD09347S 36470 W17U17B21R12G23C22A12
land,Caves of Koilos,4,,C-W-B,300,2016-05-28T00:46:19+09:00,http://www.hareruyamtg.com/jp/g/gORI000245JN/,
land,Evolving Wilds,4,,A,20,2016-05-28T00:46:21+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,3,,G,20,2016-05-28T00:46:22+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Island,1,,U,20,2016-05-28T00:46:23+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Llanowar Wastes,4,,C-B-G,400,2016-05-28T00:46:24+09:00,http://www.hareruyamtg.com/jp/g/gORI000248JN/,
land,Plains,1,,W,20,2016-05-28T00:46:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Swamp,1,,B,20,2016-05-28T00:46:26+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
land,Westvale Abbey,2,,C,1600,2016-05-28T00:46:27+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
land,Yavimaya Coast,4,,C-G-U,300,2016-05-28T00:46:29+09:00,http://www.hareruyamtg.com/jp/g/gORI000252JN/,
info,24 Lands 7400
creature,Brood Monitor,3,4GG,nil,50,2016-05-28T00:46:55+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000164JN/,
creature,Catacomb Sifter,4,1BG,nil,40,2016-05-28T00:46:58+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000201JN/,
creature,Duskwatch Recruiter,4,1G,nil,250,2016-05-28T00:47:01+09:00,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,
creature,Eldrazi Displacer,4,2W,nil,900,2016-05-28T00:47:03+09:00,http://www.hareruyamtg.com/jp/g/gOGW000013JN/,
creature,Elvish Visionary,4,1G,nil,50,2016-05-28T00:47:05+09:00,http://www.hareruyamtg.com/jp/g/gORI000175JN/,
creature,Loam Dryad,4,G,C-A,50,2016-05-28T00:47:32+09:00,http://www.hareruyamtg.com/jp/g/gSOI000216JN/,
creature,Reflector Mage,4,1WU,nil,180,2016-05-28T00:47:34+09:00,http://www.hareruyamtg.com/jp/g/gOGW000157JN/,
creature,Zulaport Cutthroat,1,1B,nil,90,2016-05-28T00:47:47+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000126JN/,
info,28 Creatures 6120
spell,Collected Company,4,3G,nil,2900,2016-05-28T00:47:49+09:00,http://www.hareruyamtg.com/jp/g/gDTK000026JN/,
spell,Cryptolith Rite,4,1G,C-A,700,2016-05-28T00:47:51+09:00,http://www.hareruyamtg.com/jp/g/gSOI000200JN/,
info,8 Spells 14400
info,60 MainboardCards 27920 100 W8U4B5R0G30C0
sideboardCards,Bearer of Silence,2,1B,nil,120,2016-05-28T00:47:52+09:00,http://www.hareruyamtg.com/jp/g/gOGW000067JN/,
sideboardCards,Felidar Cub,1,1W,nil,20,2016-05-28T00:48:18+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000025JN/,
sideboardCards,Pitiless Horde,2,2B,nil,80,2016-05-28T00:48:20+09:00,http://www.hareruyamtg.com/jp/g/gDTK000053JN/,
sideboardCards,Reality Smasher,4,4C,nil,1100,2016-05-28T00:48:21+09:00,http://www.hareruyamtg.com/jp/g/gOGW000007JN/,
sideboardCards,Thought-Knot Seer,2,3C,nil,1400,2016-05-28T00:48:22+09:00,http://www.hareruyamtg.com/jp/g/gOGW000009JN/,
sideboardCards,Negate,1,1U,nil,30,2016-05-28T00:48:23+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Transgress the Mind,3,1B,nil,300,2016-05-28T00:48:26+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
info,15 SideboardCards 8550 48 W1U1B7R0G0C6
info,http://www.hareruyamtg.com//jp/k/kD09347S/
