info,WR_Aggro_kD09899S 25060 W16U0B0R14G0C6A0
land,Battlefield Forge,4,,C-R-W,250,2016-05-27T19:54:45+09:00,http://www.hareruyamtg.com/jp/g/gORI000244JN/,
land,Mountain,6,,R,20,2016-05-27T19:54:46+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Needle Spires,4,,R-W,200,2016-05-27T19:54:47+09:00,http://www.hareruyamtg.com/jp/g/gOGW000175JN/,
land,Plains,8,,W,20,2016-05-27T19:54:48+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Westvale Abbey,2,,C,1600,2016-05-27T19:54:50+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
info,24 Lands 5280
creature,KytheonPERIOD Hero of Akros,2,W,nil,1100,2016-05-27T19:54:52+09:00,http://www.hareruyamtg.com/jp/g/gORI000014JN/,
creature,Pia and Kiran Nalaar,2,2RR,nil,350,2016-05-27T19:54:53+09:00,http://www.hareruyamtg.com/jp/g/gORI000157JN/,
creature,Thopter Engineer,2,2R,nil,50,2016-05-27T19:54:55+09:00,http://www.hareruyamtg.com/jp/g/gORI000165JN/,
creature,Weapons Trainer,4,RW,nil,20,2016-05-27T19:54:57+09:00,http://www.hareruyamtg.com/jp/g/gOGW000160JN/,
info,10 Creatures 3080
spell,Fiery Impulse,2,R,nil,60,2016-05-27T19:54:59+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
spell,Secure the Wastes,2,‚wW,nil,950,2016-05-27T19:55:01+09:00,http://www.hareruyamtg.com/jp/g/gDTK000058JN/,
spell,Strength of Arms,2,W,nil,10,2016-05-27T19:55:03+09:00,http://www.hareruyamtg.com/jp/g/gSOI000040JN/,
spell,Declaration in Stone,2,1W,nil,1100,2016-05-27T19:55:05+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,Dragon Fodder,4,1R,nil,20,2016-05-27T19:55:07+09:00,http://www.hareruyamtg.com/jp/g/gORI000140JN/,
spell,Roast,2,1R,nil,80,2016-05-27T19:55:20+09:00,http://www.hareruyamtg.com/jp/g/gDTK000116JN/,
spell,Silkwrap,2,1W,nil,200,2016-05-27T19:55:22+09:00,http://www.hareruyamtg.com/jp/g/gDTK000130JN/,
spell,Stasis Snare,4,1WW,nil,150,2016-05-27T19:55:24+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
spell,Captain's Claws,4,2,nil,60,2016-05-27T19:55:28+09:00,http://www.hareruyamtg.com/jp/g/gOGW000162JN/,
spell,NahiriPERIOD the Harbinger,2,2RW,nil,4500,2016-05-27T19:55:29+09:00,http://www.hareruyamtg.com/jp/g/gSOI000246JN/,
info,26 Spells 14720
info,60 MainboardCards 23080 78 W24U0B0R20G0C0
sideboardCards,Fiery Impulse,2,R,nil,60,2016-05-27T19:55:31+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
sideboardCards,Hallowed Moonlight,2,1W,nil,350,2016-05-27T19:55:33+09:00,http://www.hareruyamtg.com/jp/g/gORI000017JN/,
sideboardCards,Radiant Purge,1,1W1W,nil,60,2016-05-27T19:55:34+09:00,http://www.hareruyamtg.com/jp/g/gDTK000057JN/,
sideboardCards,Rending Volley,2,R,nil,100,2016-05-27T19:55:36+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Surge of Righteousness,2,1W,nil,100,2016-05-27T19:55:38+09:00,http://www.hareruyamtg.com/jp/g/gDTK000140JN/,
sideboardCards,Angelic Purge,2,2W2W,nil,20,2016-05-27T19:55:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000003JN/,
sideboardCards,Devour in Flames,1,2R,nil,10,2016-05-27T19:55:42+09:00,http://www.hareruyamtg.com/jp/g/gOGW000106JN/,
sideboardCards,Exquisite Firecraft,1,1RR,nil,350,2016-05-27T19:55:44+09:00,http://www.hareruyamtg.com/jp/g/gORI000143JN/,
sideboardCards,Planar Outburst,2,3WW,nil,150,2016-05-27T19:55:46+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000042JN/,
info,15 SideboardCards 1980 89 W14U0B0R7G0C0
info,http://www.hareruyamtg.com//jp/k/kD09899S/
