info,Eldrazi_Ramp_kD09383S 29000 W0U18B2R20G0C16A0
land,Highland Lake,4,,U-R,50,2016-05-28T00:13:50+09:00,http://www.hareruyamtg.com/jp/g/gSOI000277JN/,
land,Island,6,,U,20,2016-05-28T00:13:50+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Mage-Ring Network,4,,C-R-R-C,50,2016-05-28T00:13:52+09:00,http://www.hareruyamtg.com/jp/g/gORI000249JN/,
land,Shivan Reef,4,,C-U-R,400,2016-05-28T00:14:04+09:00,http://www.hareruyamtg.com/jp/g/gORI000251JN/,
land,Shrine of the Forsaken Gods,4,,nil,180,2016-05-28T00:14:06+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000245JN/,
land,Spawning Bed,2,,C-B-C,20,2016-05-28T00:14:08+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000248JN/,
land,Wandering Fumarole,4,,U-R,400,2016-05-28T00:14:12+09:00,http://www.hareruyamtg.com/jp/g/gOGW000182JN/,
info,28 Lands 4480
creature,Drowner of Hope,3,5U,nil,100,2016-05-28T00:14:14+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000057JN/,
creature,UlamogPERIOD the Ceaseless Hunger,3,10,nil,1700,2016-05-28T00:14:17+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000015JN/,
info,6 Creatures 5400
spell,Anticipate,4,1U1U,nil,20,2016-05-28T00:14:35+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000069JN/,
spell,Clash of Wills,4,‚wU,nil,50,2016-05-28T00:14:37+09:00,http://www.hareruyamtg.com/jp/g/gORI000049JN/,
spell,Kozilek's Return,2,2R,nil,1300,2016-05-28T00:14:39+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
spell,Spatial Contortion,4,1C,nil,80,2016-05-28T00:14:41+09:00,http://www.hareruyamtg.com/jp/g/gOGW000008JN/,
spell,Void Shatter,4,1UU,nil,50,2016-05-28T00:14:43+09:00,http://www.hareruyamtg.com/jp/g/gOGW000049JN/,
spell,Hedron Archive,4,4,CC,50,2016-05-28T00:14:44+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000223JN/,
spell,ChandraPERIOD Flamecaller,2,4RR,nil,3000,2016-05-28T00:14:46+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
spell,JacePERIOD Unraveler of Secrets,2,3UU,nil,950,2016-05-28T00:14:48+09:00,http://www.hareruyamtg.com/jp/g/gSOI000069JN/,
info,26 Spells 11500
info,60 MainboardCards 21380 168 W0U27B0R6G0C4
sideboardCards,Thought-Knot Seer,3,3C,nil,1400,2016-05-28T00:14:49+09:00,http://www.hareruyamtg.com/jp/g/gOGW000009JN/,
sideboardCards,Fiery Impulse,2,R,nil,60,2016-05-28T00:15:26+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
sideboardCards,Invasive Surgery,2,U,nil,80,2016-05-28T00:15:28+09:00,http://www.hareruyamtg.com/jp/g/gSOI000068JN/,
sideboardCards,Kozilek's Return,2,2R,nil,1300,2016-05-28T00:15:30+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
sideboardCards,Negate,2,1U,nil,30,2016-05-28T00:15:32+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Fevered Visions,4,1UR,nil,120,2016-05-28T00:15:35+09:00,http://www.hareruyamtg.com/jp/g/gSOI000244JN/,
info,15 SideboardCards 7620 38 W0U8B0R8G0C3
info,http://www.hareruyamtg.com//jp/k/kD09383S/
