info,BG_Control_kD01438K 37790 W4U4B17R4G20C5A4
land,Evolving Wilds,4,,A,20,2016-05-27T23:11:41+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,8,,G,20,2016-05-27T23:11:43+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Hissing Quagmire,4,,B-G,750,2016-05-27T23:11:45+09:00,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,
land,Llanowar Wastes,4,,C-B-G,400,2016-05-27T23:11:47+09:00,http://www.hareruyamtg.com/jp/g/gORI000248JN/,
land,Mirrorpool,1,,C,300,2016-05-27T23:11:48+09:00,http://www.hareruyamtg.com/jp/g/gOGW000174JN/,
land,Swamp,5,,B,20,2016-05-27T23:11:49+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
info,26 Lands 5240
creature,Den Protector,1,1G,nil,800,2016-05-27T23:11:52+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
creature,KalitasPERIOD Traitor of Ghet,1,2BB,nil,3800,2016-05-27T23:12:12+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
creature,NissaPERIOD Vastwood Seer,1,2G,nil,2000,2016-05-27T23:12:14+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
creature,Sylvan Advocate,4,1G,nil,1100,2016-05-27T23:12:16+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,Tireless Tracker,4,2G,nil,1300,2016-05-27T23:12:17+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
creature,UlamogPERIOD the Ceaseless Hunger,1,10,nil,1700,2016-05-27T23:12:19+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000015JN/,
creature,Ulvenwald Hydra,1,4GG4GG,nil,300,2016-05-27T23:12:21+09:00,http://www.hareruyamtg.com/jp/g/gSOI000235JN/,
creature,World Breaker,1,6G,nil,1300,2016-05-27T23:12:22+09:00,http://www.hareruyamtg.com/jp/g/gOGW000126JN/,
info,14 Creatures 19500
spell,Grasp of Darkness,1,BB,nil,150,2016-05-27T23:12:24+09:00,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,
spell,Pulse of Murasa,1,2G,nil,30,2016-05-27T23:12:25+09:00,http://www.hareruyamtg.com/jp/g/gOGW000141JN/,
spell,Ultimate Price,1,1B,nil,80,2016-05-27T23:12:44+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
spell,Dark Petition,3,3BB,nil,900,2016-05-27T23:12:45+09:00,http://www.hareruyamtg.com/jp/g/gORI000090JN/,
spell,Duress,1,B,nil,50,2016-05-27T23:12:46+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
spell,Explosive Vegetation,3,3G,nil,150,2016-05-27T23:12:48+09:00,http://www.hareruyamtg.com/jp/g/gDTK000094JN/,
spell,Languish,1,2BB,nil,1100,2016-05-27T23:13:01+09:00,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
spell,Nissa's Pilgrimage,3,2G,nil,60,2016-05-27T23:13:26+09:00,http://www.hareruyamtg.com/jp/g/gORI000190JN/,
spell,Nissa's Renewal,1,5G,nil,150,2016-05-27T23:13:28+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000180JN/,
spell,Ruinous Path,1,1BB,nil,400,2016-05-27T23:13:30+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,
spell,Seasons Past,1,4GG,nil,700,2016-05-27T23:13:31+09:00,http://www.hareruyamtg.com/jp/g/gSOI000226JN/,
spell,The Great Aurora,1,6GGG6GGG,nil,80,2016-05-27T23:13:33+09:00,http://www.hareruyamtg.com/jp/g/gORI000179JN/,
spell,Transgress the Mind,1,1B,nil,300,2016-05-27T23:13:35+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
spell,Ob Nixilis Reignited,1,3BB,nil,850,2016-05-27T23:13:36+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,
info,20 Spells 7220
info,60 MainboardCards 31960 236 W0U0B19R0G31C0
sideboardCards,Clip Wings,1,1G,nil,50,2016-05-27T23:13:38+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
