info,GW_Aggro_kD02951W 70920 W15U0B0R0G16C2A0
land,Canopy Vista,4,,G-W,500,2016-05-28T05:04:22+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Forest,8,,G,20,2016-05-28T05:04:23+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Fortified Village,4,,G-W,450,2016-05-28T05:04:24+09:00,http://www.hareruyamtg.com/jp/g/gSOI000274JN/,
land,Plains,7,,W,20,2016-05-28T05:04:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Westvale Abbey,2,,C,1600,2016-05-28T05:04:26+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
info,25 Lands 7300
creature,Archangel Avacyn,4,3WW,nil,4500,2016-05-28T05:04:28+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Den Protector,1,1G,nil,800,2016-05-28T05:04:31+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
creature,Hangarback Walker,3,‚w‚w,nil,950,2016-05-28T05:04:31+09:00,http://www.hareruyamtg.com/jp/g/gORI000229JN/,
creature,Lambholt Pacifist,3,1G,nil,150,2016-05-28T05:04:33+09:00,http://www.hareruyamtg.com/jp/g/gSOI000215JN/,
creature,Sylvan Advocate,4,1G,nil,1100,2016-05-28T05:04:35+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
info,15 Creatures 26500
spell,Dromoka's Command,4,GW,nil,750,2016-05-28T05:04:36+09:00,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,
spell,Secure the Wastes,2,‚wW,nil,950,2016-05-28T05:04:38+09:00,http://www.hareruyamtg.com/jp/g/gDTK000058JN/,
spell,Declaration in Stone,2,1W,nil,1100,2016-05-28T05:04:39+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,Oath of Nissa,4,G,nil,500,2016-05-28T05:04:41+09:00,http://www.hareruyamtg.com/jp/g/gOGW000140JN/,
spell,GideonPERIOD Ally of Zendikar,4,2WW,nil,3300,2016-05-28T05:04:43+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
spell,NissaPERIOD Voice of Zendikar,4,1GG,nil,1900,2016-05-28T05:04:44+09:00,http://www.hareruyamtg.com/jp/g/gOGW000138JN/,
info,20 Spells 29900
info,60 MainboardCards 63700 82 W24U0B0R0G24C0
sideboardCards,Westvale Abbey,1,,C,1600,2016-05-28T05:04:46+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
sideboardCards,Den Protector,1,1G,nil,800,2016-05-28T05:04:48+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
sideboardCards,Dragonlord Dromoka,1,4GW,nil,600,2016-05-28T05:04:49+09:00,http://www.hareruyamtg.com/jp/g/gDTK000006JN/,
sideboardCards,LinvalaPERIOD the Preserver,1,4WW,nil,400,2016-05-28T05:04:51+09:00,http://www.hareruyamtg.com/jp/g/gOGW000025JN/,
sideboardCards,Clip Wings,1,1G,nil,50,2016-05-28T05:04:53+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Hallowed Moonlight,2,1W,nil,350,2016-05-28T05:04:55+09:00,http://www.hareruyamtg.com/jp/g/gORI000017JN/,
sideboardCards,Angelic Purge,2,2W2W,nil,20,2016-05-28T05:04:57+09:00,http://www.hareruyamtg.com/jp/g/gSOI000003JN/,
sideboardCards,Declaration in Stone,2,1W,nil,1100,2016-05-28T05:04:59+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
sideboardCards,Tragic Arrogance,3,3WW,nil,250,2016-05-28T05:05:01+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
sideboardCards,Evolutionary Leap,1,1G,nil,80,2016-05-28T05:05:03+09:00,http://www.hareruyamtg.com/jp/g/gORI000176JN/,
info,15 SideboardCards 7220 89 W17U0B0R0G4C0
info,http://www.hareruyamtg.com//jp/k/kD02951W/
