info,GW_Aggro_kD01311K 69090 W15U0B0R0G15C3A0
land,Canopy Vista,4,,G-W,500,2016-05-28T05:33:10+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Forest,7,,G,20,2016-05-28T05:33:11+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Fortified Village,4,,G-W,450,2016-05-28T05:33:13+09:00,http://www.hareruyamtg.com/jp/g/gSOI000274JN/,
land,Plains,7,,W,20,2016-05-28T05:33:14+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Westvale Abbey,3,,C,1600,2016-05-28T05:33:16+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
info,25 Lands 8880
creature,Archangel Avacyn,4,3WW,nil,4500,2016-05-28T05:33:18+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Hangarback Walker,4,‚w‚w,nil,950,2016-05-28T05:33:18+09:00,http://www.hareruyamtg.com/jp/g/gORI000229JN/,
creature,Sylvan Advocate,4,1G,nil,1100,2016-05-28T05:33:21+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,Thraben Inspector,4,W,nil,50,2016-05-28T05:33:23+09:00,http://www.hareruyamtg.com/jp/g/gSOI000044JN/,
info,16 Creatures 26400
spell,Dromoka's Command,4,GW,nil,750,2016-05-28T05:33:24+09:00,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,
spell,Secure the Wastes,3,‚wW,nil,950,2016-05-28T05:33:26+09:00,http://www.hareruyamtg.com/jp/g/gDTK000058JN/,
spell,Oath of Nissa,3,G,nil,500,2016-05-28T05:33:28+09:00,http://www.hareruyamtg.com/jp/g/gOGW000140JN/,
spell,Stasis Snare,1,1WW,nil,150,2016-05-28T05:33:30+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
spell,GideonPERIOD Ally of Zendikar,4,2WW,nil,3300,2016-05-28T05:33:31+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
spell,NissaPERIOD Voice of Zendikar,4,1GG,nil,1900,2016-05-28T05:33:32+09:00,http://www.hareruyamtg.com/jp/g/gOGW000138JN/,
info,19 Spells 28300
info,60 MainboardCards 63580 77 W29U0B0R0G19C0
sideboardCards,Lambholt Pacifist,2,1G,nil,150,2016-05-28T05:33:34+09:00,http://www.hareruyamtg.com/jp/g/gSOI000215JN/,
sideboardCards,LinvalaPERIOD the Preserver,1,4WW,nil,400,2016-05-28T05:33:35+09:00,http://www.hareruyamtg.com/jp/g/gOGW000025JN/,
sideboardCards,SigardaPERIOD Heron's Grace,1,3GW,nil,250,2016-05-28T05:33:37+09:00,http://www.hareruyamtg.com/jp/g/gSOI000249JN/,
sideboardCards,Clip Wings,2,1G,nil,50,2016-05-28T05:33:39+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Declaration in Stone,3,1W,nil,1100,2016-05-28T05:33:41+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
sideboardCards,Tragic Arrogance,3,3WW,nil,250,2016-05-28T05:33:42+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
sideboardCards,Evolutionary Leap,2,1G,nil,80,2016-05-28T05:33:44+09:00,http://www.hareruyamtg.com/jp/g/gORI000176JN/,
sideboardCards,Quarantine Field,1,‚w‚wWW,nil,250,2016-05-28T05:33:46+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000043JN/,
info,15 SideboardCards 5510 46 W14U0B0R0G7C0
info,http://www.hareruyamtg.com//jp/k/kD01311K/
