info,WBG_ControlkD09437S 38110 W12U4B20R4G13C6A4
land,Caves of Koilos,3,,C-W-B,300,2016-05-26T05:18:00+09:00,http://www.hareruyamtg.com/jp/g/gORI000245JN/,
land,Evolving Wilds,4,,A,20,2016-05-26T05:18:25+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,5,,G,20,2016-05-26T05:18:26+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Hissing Quagmire,1,,B-G,750,2016-05-26T05:18:28+09:00,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,
land,Llanowar Wastes,3,,C-B-G,450,2016-05-26T05:18:30+09:00,http://www.hareruyamtg.com/jp/g/gORI000248JN/,
land,Plains,1,,W,20,2016-05-26T05:18:31+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Shambling Vent,4,,W-B,750,2016-05-26T05:18:34+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000244JN/,
land,Swamp,5,,B,20,2016-05-26T05:18:35+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
info,26 Lands 6300
creature,KalitasPERIOD Traitor of Ghet,2,2BB,nil,4200,2016-05-26T05:18:37+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
creature,NissaPERIOD Vastwood Seer,1,2G,nil,2100,2016-05-26T05:18:39+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
info,3 Creatures 10500
spell,Anguished Unmaking,1,1WB,nil,550,2016-05-26T05:18:41+09:00,http://www.hareruyamtg.com/jp/g/gSOI000242JN/,
spell,Grasp of Darkness,4,BB,nil,150,2016-05-26T05:18:43+09:00,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,
spell,Ultimate Price,1,1B,nil,80,2016-05-26T05:19:01+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
spell,Dark Petition,4,3BB,nil,900,2016-05-26T05:19:02+09:00,http://www.hareruyamtg.com/jp/g/gORI000090JN/,
spell,Duress,2,B,nil,50,2016-05-26T05:19:03+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
spell,Languish,4,2BB,nil,1200,2016-05-26T05:19:05+09:00,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
spell,Nissa's Renewal,2,5G,nil,150,2016-05-26T05:19:08+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000180JN/,
spell,Read the Bones,4,2B,nil,50,2016-05-26T05:19:30+09:00,http://www.hareruyamtg.com/jp/g/gORI000114JN/,
spell,Ruinous Path,4,1BB,nil,350,2016-05-26T05:19:57+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,
spell,Seasons Past,2,4GG,nil,700,2016-05-26T05:20:24+09:00,http://www.hareruyamtg.com/jp/g/gSOI000226JN/,
spell,Transgress the Mind,2,1B,nil,300,2016-05-26T05:20:26+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
spell,SorinPERIOD Grim Nemesis,1,4WB,nil,1900,2016-05-26T05:20:28+09:00,http://www.hareruyamtg.com/jp/g/gSOI000250JN/,
info,31 Spells 15530
info,60 MainboardCards 32330 120 W2U0B47R0G7C0
sideboardCards,Den Protector,2,1G,nil,950,2016-05-26T05:20:30+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
sideboardCards,Dragonlord Dromoka,2,4GW,nil,650,2016-05-26T05:20:31+09:00,http://www.hareruyamtg.com/jp/g/gDTK000006JN/,
sideboardCards,Anguished Unmaking,1,1WB,nil,550,2016-05-26T05:20:33+09:00,http://www.hareruyamtg.com/jp/g/gSOI000242JN/,
sideboardCards,Duress,1,B,nil,50,2016-05-26T05:20:34+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
sideboardCards,Infinite Obliteration,1,1BB,nil,500,2016-05-26T05:20:36+09:00,http://www.hareruyamtg.com/jp/g/gORI000103JN/,
sideboardCards,Painful Truths,2,2B,nil,350,2016-05-26T05:20:38+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000120JN/,
sideboardCards,Transgress the Mind,2,1B,nil,300,2016-05-26T05:20:40+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
sideboardCards,Dead Weight,2,B,nil,30,2016-05-26T05:20:42+09:00,http://www.hareruyamtg.com/jp/g/gSOI000106JN/,
sideboardCards,Virulent Plague,2,2B,nil,60,2016-05-26T05:20:44+09:00,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,
info,15 SideboardCards 5780 41 W3U0B12R0G4C0
info,http://www.hareruyamtg.com//jp/k/kD09437S/
