info,RG_Goggles_kD01289K 35370 W0U0B0R12G15C4A0
land,Cinder Glade,3,,R-G,500,2016-05-28T07:16:07+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000235JN/,
land,Drownyard Temple,4,,C,250,2016-05-28T07:16:09+09:00,http://www.hareruyamtg.com/jp/g/gSOI000271JN/,
land,Forest,8,,G,20,2016-05-28T07:16:10+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Game Trail,4,,R-G,350,2016-05-28T07:16:12+09:00,http://www.hareruyamtg.com/jp/g/gSOI000276JN/,
land,Mountain,5,,R,20,2016-05-28T07:16:13+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
info,24 Lands 4160
creature,Dragonlord Atarka,1,5RG,nil,1600,2016-05-28T07:16:15+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
creature,Tireless Tracker,3,2G,nil,1300,2016-05-28T07:16:16+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
creature,World Breaker,3,6G,nil,1300,2016-05-28T07:16:18+09:00,http://www.hareruyamtg.com/jp/g/gOGW000126JN/,
info,7 Creatures 9400
spell,Fall of the Titans,3,‚w‚wR,nil,100,2016-05-28T07:16:20+09:00,http://www.hareruyamtg.com/jp/g/gOGW000109JN/,
spell,Fiery Impulse,4,R,nil,60,2016-05-28T07:16:22+09:00,http://www.hareruyamtg.com/jp/g/gORI000145JN/,
spell,Kozilek's Return,1,2R,nil,1300,2016-05-28T07:16:24+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
spell,Magmatic Insight,3,R,nil,180,2016-05-28T07:16:26+09:00,http://www.hareruyamtg.com/jp/g/gORI000155JN/,
spell,Nissa's Pilgrimage,4,2G,nil,60,2016-05-28T07:16:28+09:00,http://www.hareruyamtg.com/jp/g/gORI000190JN/,
spell,Tormenting Voice,4,1R,nil,20,2016-05-28T07:16:30+09:00,http://www.hareruyamtg.com/jp/g/gSOI000186JN/,
spell,Traverse the Ulvenwald,3,G,nil,450,2016-05-28T07:16:33+09:00,http://www.hareruyamtg.com/jp/g/gSOI000234JN/,
spell,Hedron Archive,2,4,CC,50,2016-05-28T07:16:36+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000223JN/,
spell,Pyromancer's Goggles,3,5,nil,650,2016-05-28T07:16:38+09:00,http://www.hareruyamtg.com/jp/g/gORI000236JN/,
spell,ChandraPERIOD Flamecaller,2,4RR,nil,3000,2016-05-28T07:16:39+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
info,29 Spells 12100
info,60 MainboardCards 25660 108 W0U0B0R20G14C0
sideboardCards,Den Protector,3,1G,nil,800,2016-05-28T07:16:42+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
sideboardCards,Dragonlord Atarka,1,5RG,nil,1600,2016-05-28T07:16:43+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
sideboardCards,Goblin Dark-Dwellers,2,3RR,nil,500,2016-05-28T07:16:45+09:00,http://www.hareruyamtg.com/jp/g/gOGW000110JN/,
sideboardCards,Draconic Roar,2,1R,nil,80,2016-05-28T07:16:48+09:00,http://www.hareruyamtg.com/jp/g/gDTK000084JN/,
sideboardCards,Kozilek's Return,3,2R,nil,1300,2016-05-28T07:16:49+09:00,http://www.hareruyamtg.com/jp/g/gOGW000098JN/,
sideboardCards,Rending Volley,3,R,nil,100,2016-05-28T07:16:50+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Exquisite Firecraft,1,1RR,nil,350,2016-05-28T07:16:52+09:00,http://www.hareruyamtg.com/jp/g/gORI000143JN/,
info,15 SideboardCards 9710 42 W0U0B0R15G4C0
info,http://www.hareruyamtg.com//jp/k/kD01289K/
