info,Mono_Red_kD01431K 18600 W0U4B0R17G0C12A0
land,Foundry of the Consuls,3,,C,30,2016-05-28T02:39:01+09:00,http://www.hareruyamtg.com/jp/g/gORI000247JN/,
land,Mountain,13,,R,20,2016-05-28T02:39:02+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Sea Gate Wreckage,2,,C,180,2016-05-28T02:39:04+09:00,http://www.hareruyamtg.com/jp/g/gOGW000177JN/,
land,Shivan Reef,4,,C-U-R,400,2016-05-28T02:39:16+09:00,http://www.hareruyamtg.com/jp/g/gORI000251JN/,
land,Westvale Abbey,3,,C,1600,2016-05-28T02:39:17+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
info,25 Lands 7110
creature,Abbot of Keral Keep,4,1R,nil,500,2016-05-28T02:39:19+09:00,http://www.hareruyamtg.com/jp/g/gORI000127JN/,
creature,Ghirapur Gearcrafter,3,2R,nil,10,2016-05-28T02:39:21+09:00,http://www.hareruyamtg.com/jp/g/gORI000149JN/,
creature,Hangarback Walker,4,‚w‚w,nil,950,2016-05-28T02:39:22+09:00,http://www.hareruyamtg.com/jp/g/gORI000229JN/,
creature,Lightning Berserker,1,RR,nil,50,2016-05-28T02:39:24+09:00,http://www.hareruyamtg.com/jp/g/gDTK000105JN/,
creature,Pia and Kiran Nalaar,4,2RR,nil,350,2016-05-28T02:39:26+09:00,http://www.hareruyamtg.com/jp/g/gORI000157JN/,
creature,Thopter Engineer,4,2R,nil,50,2016-05-28T02:39:28+09:00,http://www.hareruyamtg.com/jp/g/gORI000165JN/,
creature,Zurgo Bellstriker,1,R,nil,180,2016-05-28T02:39:30+09:00,http://www.hareruyamtg.com/jp/g/gDTK000068JN/,
info,21 Creatures 7660
spell,Outnumber,3,R,nil,20,2016-05-28T02:39:32+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000150JN/,
spell,Warping Wail,3,1C,nil,150,2016-05-28T02:39:33+09:00,http://www.hareruyamtg.com/jp/g/gOGW000012JN/,
spell,Dragon Fodder,4,1R,nil,20,2016-05-28T02:39:35+09:00,http://www.hareruyamtg.com/jp/g/gORI000140JN/,
spell,Impact Tremors,4,1R,nil,20,2016-05-28T02:39:36+09:00,http://www.hareruyamtg.com/jp/g/gDTK000191JN/,
info,14 Spells 670
info,60 MainboardCards 15440 73 W0U0B0R33G0C3
sideboardCards,ChandraPERIOD Fire of Kaladesh,2,1RR,nil,400,2016-05-28T02:39:38+09:00,http://www.hareruyamtg.com/jp/g/gORI000135JN/,
sideboardCards,Goldnight Castigator,3,2RR,nil,350,2016-05-28T02:39:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000162JN/,
sideboardCards,Rending Volley,3,R,nil,100,2016-05-28T02:39:41+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Warping Wail,1,1C,nil,150,2016-05-28T02:39:43+09:00,http://www.hareruyamtg.com/jp/g/gOGW000012JN/,
sideboardCards,Exquisite Firecraft,2,1RR,nil,350,2016-05-28T02:39:45+09:00,http://www.hareruyamtg.com/jp/g/gORI000143JN/,
sideboardCards,Seismic Rupture,3,2R,nil,20,2016-05-28T02:39:47+09:00,http://www.hareruyamtg.com/jp/g/gDTK000125JN/,
sideboardCards,Molten Vortex,1,R,nil,100,2016-05-28T02:39:49+09:00,http://www.hareruyamtg.com/jp/g/gORI000156JN/,
info,15 SideboardCards 3160 39 W0U0B0R21G0C1
info,http://www.hareruyamtg.com//jp/k/kD01431K/
