info,WB_Aggro_kD03033W 35780 W16U0B14R0G0C4A0
land,Caves of Koilos,4,,C-W-B,300,2016-05-28T01:21:12+09:00,http://www.hareruyamtg.com/jp/g/gORI000245JN/,
land,Plains,8,,W,20,2016-05-28T01:21:13+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Shambling Vent,4,,W-B,700,2016-05-28T01:21:15+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000244JN/,
land,Swamp,6,,B,20,2016-05-28T01:21:16+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
info,22 Lands 4280
creature,Arashin Foremost,4,1WW,nil,80,2016-05-28T01:21:17+09:00,http://www.hareruyamtg.com/jp/g/gDTK000017JN/,
creature,Blood-Chin Rager,4,1B,nil,30,2016-05-28T01:21:19+09:00,http://www.hareruyamtg.com/jp/g/gDTK000077JN/,
creature,Dragon Hunter,4,W,nil,50,2016-05-28T01:21:45+09:00,http://www.hareruyamtg.com/jp/g/gDTK000085JN/,
creature,Hidden Dragonslayer,4,1W,nil,120,2016-05-28T01:21:46+09:00,http://www.hareruyamtg.com/jp/g/gDTK000042JN/,
creature,Thalia's Lieutenant,4,1W,nil,550,2016-05-28T01:21:48+09:00,http://www.hareruyamtg.com/jp/g/gSOI000043JN/,
info,20 Creatures 3320
spell,Anguished Unmaking,2,1WB,nil,500,2016-05-28T01:22:09+09:00,http://www.hareruyamtg.com/jp/g/gSOI000242JN/,
spell,Secure the Wastes,2,‚wW,nil,950,2016-05-28T01:22:11+09:00,http://www.hareruyamtg.com/jp/g/gDTK000058JN/,
spell,Declaration in Stone,4,1W,nil,1100,2016-05-28T01:22:13+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,Duress,3,B,nil,50,2016-05-28T01:22:14+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
spell,Always Watching,4,1WW,nil,400,2016-05-28T01:22:16+09:00,http://www.hareruyamtg.com/jp/g/gSOI000001JN/,
spell,GideonPERIOD Ally of Zendikar,3,2WW,nil,3300,2016-05-28T01:22:17+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,18 Spells 18950
info,60 MainboardCards 26550 83 W42U0B9R0G0C0
sideboardCards,Graveblade Marauder,2,2B,nil,60,2016-05-28T01:22:19+09:00,http://www.hareruyamtg.com/jp/g/gORI000101JN/,
sideboardCards,KalitasPERIOD Traitor of Ghet,2,2BB,nil,3800,2016-05-28T01:22:20+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
sideboardCards,Malakir Cullblade,3,1B,nil,10,2016-05-28T01:22:22+09:00,http://www.hareruyamtg.com/jp/g/gORI000108JN/,
sideboardCards,Anguished Unmaking,2,1WB,nil,500,2016-05-28T01:22:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000242JN/,
sideboardCards,Surge of Righteousness,3,1W,nil,100,2016-05-28T01:22:42+09:00,http://www.hareruyamtg.com/jp/g/gDTK000140JN/,
sideboardCards,Virulent Plague,3,2B,nil,60,2016-05-28T01:22:44+09:00,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,
info,15 SideboardCards 9230 41 W5U0B14R0G0C0
info,http://www.hareruyamtg.com//jp/k/kD03033W/
