info,UBG_Control_kD03186W 74040 W4U12B19R4G16C4A4
land,Choked Estuary,1,,U-B,400,2016-05-27T19:29:19+09:00,http://www.hareruyamtg.com/jp/g/gSOI000270JN/,
land,Evolving Wilds,4,,A,20,2016-05-27T19:29:21+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,4,,G,20,2016-05-27T19:29:22+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Hissing Quagmire,4,,B-G,750,2016-05-27T19:29:24+09:00,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,
land,Island,1,,U,20,2016-05-27T19:29:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Llanowar Wastes,2,,C-B-G,400,2016-05-27T19:29:26+09:00,http://www.hareruyamtg.com/jp/g/gORI000248JN/,
land,Sunken Hollow,4,,U-B,600,2016-05-27T19:29:29+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000249JN/,
land,Swamp,4,,B,20,2016-05-27T19:29:30+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
land,Yavimaya Coast,2,,C-G-U,300,2016-05-27T19:29:32+09:00,http://www.hareruyamtg.com/jp/g/gORI000252JN/,
info,26 Lands 7460
creature,Den Protector,1,1G,nil,800,2016-05-27T19:29:34+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
creature,Dragonlord Silumgar,2,4UB,nil,1200,2016-05-27T19:29:36+09:00,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,
creature,JacePERIOD Vryn's Prodigy,4,1U,nil,8200,2016-05-27T19:29:37+09:00,http://www.hareruyamtg.com/jp/g/gORI000060JN/,
creature,KalitasPERIOD Traitor of Ghet,2,2BB,nil,3800,2016-05-27T19:29:39+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
creature,NissaPERIOD Vastwood Seer,2,2G,nil,2000,2016-05-27T19:29:41+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
creature,Sylvan Advocate,4,1G,nil,1100,2016-05-27T19:29:43+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,The Gitrog Monster,1,3BG,nil,550,2016-05-27T19:29:45+09:00,http://www.hareruyamtg.com/jp/g/gSOI000251JN/,
info,16 Creatures 52550
spell,Complete Disregard,1,2B2B,nil,20,2016-05-27T19:29:47+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000090JN/,
spell,Grasp of Darkness,2,BB,nil,150,2016-05-27T19:29:49+09:00,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,
spell,Pulse of Murasa,1,2G,nil,30,2016-05-27T19:29:51+09:00,http://www.hareruyamtg.com/jp/g/gOGW000141JN/,
spell,Silumgar's Command,1,3UB,nil,200,2016-05-27T19:29:53+09:00,http://www.hareruyamtg.com/jp/g/gDTK000061JN/,
spell,Ultimate Price,2,1B,nil,80,2016-05-27T19:29:55+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
spell,Dark Petition,2,3BB,nil,900,2016-05-27T19:29:56+09:00,http://www.hareruyamtg.com/jp/g/gORI000090JN/,
spell,Languish,2,2BB,nil,1100,2016-05-27T19:29:57+09:00,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
spell,Painful Truths,2,2B,nil,300,2016-05-27T19:29:59+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000120JN/,
spell,Ruinous Path,2,1BB,nil,400,2016-05-27T19:30:01+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,
spell,Seasons Past,1,4GG,nil,700,2016-05-27T19:30:03+09:00,http://www.hareruyamtg.com/jp/g/gSOI000226JN/,
spell,Transgress the Mind,2,1B,nil,300,2016-05-27T19:30:06+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
info,18 Spells 7410
info,60 MainboardCards 67420 129 W0U7B32R0G11C0
sideboardCards,KalitasPERIOD Traitor of Ghet,1,2BB,nil,3800,2016-05-27T19:30:08+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
sideboardCards,Naturalize,1,1G,nil,10,2016-05-27T19:30:10+09:00,http://www.hareruyamtg.com/jp/g/gDTK000205JN/,
sideboardCards,Negate,2,1U,nil,30,2016-05-27T19:30:12+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,To the Slaughter,1,2B,nil,180,2016-05-27T19:30:14+09:00,http://www.hareruyamtg.com/jp/g/gSOI000139JN/,
sideboardCards,Duress,2,B,nil,50,2016-05-27T19:30:15+09:00,http://www.hareruyamtg.com/jp/g/gDTK000173JN/,
sideboardCards,Flaying Tendrils,1,1BB,nil,50,2016-05-27T19:30:17+09:00,http://www.hareruyamtg.com/jp/g/gOGW000070JN/,
sideboardCards,Infinite Obliteration,1,1BB,nil,450,2016-05-27T19:30:20+09:00,http://www.hareruyamtg.com/jp/g/gORI000103JN/,
sideboardCards,Seasons Past,1,4GG,nil,700,2016-05-27T19:30:22+09:00,http://www.hareruyamtg.com/jp/g/gSOI000226JN/,
sideboardCards,Transgress the Mind,1,1B,nil,300,2016-05-27T19:30:24+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
sideboardCards,Dead Weight,2,B,nil,30,2016-05-27T19:30:26+09:00,http://www.hareruyamtg.com/jp/g/gSOI000106JN/,
sideboardCards,Virulent Plague,1,2B,nil,60,2016-05-27T19:30:28+09:00,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,
sideboardCards,Ob Nixilis Reignited,1,3BB,nil,850,2016-05-27T19:30:30+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,
info,15 SideboardCards 6620 39 W0U2B15R0G3C0
info,http://www.hareruyamtg.com//jp/k/kD03186W/
