info,WRG_Aggro_kD09897S 78430 W17U4B4R12G17C1A4
land,Battlefield Forge,1,,C-R-W,250,2016-05-27T19:52:54+09:00,http://www.hareruyamtg.com/jp/g/gORI000244JN/,
land,Canopy Vista,4,,G-W,500,2016-05-27T19:52:56+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Cinder Glade,3,,R-G,500,2016-05-27T19:52:58+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000235JN/,
land,Evolving Wilds,4,,A,20,2016-05-27T19:53:00+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,5,,G,20,2016-05-27T19:53:01+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Fortified Village,1,,G-W,450,2016-05-27T19:53:03+09:00,http://www.hareruyamtg.com/jp/g/gSOI000274JN/,
land,Mountain,1,,R,20,2016-05-27T19:53:05+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Needle Spires,3,,R-W,200,2016-05-27T19:53:07+09:00,http://www.hareruyamtg.com/jp/g/gOGW000175JN/,
land,Plains,4,,W,20,2016-05-27T19:53:08+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
info,26 Lands 5080
creature,Archangel Avacyn,3,3WW,nil,4500,2016-05-27T19:53:10+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Dragonlord Atarka,2,5RG,nil,1600,2016-05-27T19:53:12+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
creature,LinvalaPERIOD the Preserver,1,4WW,nil,400,2016-05-27T19:53:14+09:00,http://www.hareruyamtg.com/jp/g/gOGW000025JN/,
creature,NissaPERIOD Vastwood Seer,3,2G,nil,2000,2016-05-27T19:53:16+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
creature,Sylvan Advocate,4,1G,nil,1100,2016-05-27T19:53:17+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,Tireless Tracker,4,2G,nil,1300,2016-05-27T19:53:19+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
info,17 Creatures 32700
spell,Radiant Flames,1,2R,nil,200,2016-05-27T19:53:20+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
spell,Tragic Arrogance,1,3WW,nil,250,2016-05-27T19:53:22+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
spell,Oath of Nissa,4,G,nil,500,2016-05-27T19:53:24+09:00,http://www.hareruyamtg.com/jp/g/gOGW000140JN/,
spell,Silkwrap,2,1W,nil,200,2016-05-27T19:53:26+09:00,http://www.hareruyamtg.com/jp/g/gDTK000130JN/,
spell,Stasis Snare,4,1WW,nil,150,2016-05-27T19:53:28+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
spell,ChandraPERIOD Flamecaller,1,4RR,nil,3000,2016-05-27T19:53:30+09:00,http://www.hareruyamtg.com/jp/g/gOGW000104JN/,
spell,NahiriPERIOD the Harbinger,4,2RW,nil,4500,2016-05-27T19:53:32+09:00,http://www.hareruyamtg.com/jp/g/gSOI000246JN/,
info,17 Spells 24450
info,60 MainboardCards 62230 114 W24U0B0R9G17C0
sideboardCards,Lambholt Pacifist,2,1G,nil,150,2016-05-27T19:53:35+09:00,http://www.hareruyamtg.com/jp/g/gSOI000215JN/,
sideboardCards,LinvalaPERIOD the Preserver,1,4WW,nil,400,2016-05-27T19:53:38+09:00,http://www.hareruyamtg.com/jp/g/gOGW000025JN/,
sideboardCards,Clip Wings,2,1G,nil,50,2016-05-27T19:53:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Declaration in Stone,1,1W,nil,1100,2016-05-27T19:53:41+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
sideboardCards,Radiant Flames,2,2R,nil,200,2016-05-27T19:53:43+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
sideboardCards,Tragic Arrogance,2,3WW,nil,250,2016-05-27T19:53:46+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
sideboardCards,Silkwrap,1,1W,nil,200,2016-05-27T19:53:48+09:00,http://www.hareruyamtg.com/jp/g/gDTK000130JN/,
sideboardCards,GideonPERIOD Ally of Zendikar,4,2WW,nil,3300,2016-05-27T19:53:50+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,15 SideboardCards 16200 50 W16U0B0R2G4C0
info,http://www.hareruyamtg.com//jp/k/kD09897S/
