info,GW_Aggro_kD01322K 68810 W15U0B0R0G15C3A0
land,Canopy Vista,4,,G-W,500,2016-05-28T04:16:18+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Forest,7,,G,20,2016-05-28T04:16:18+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Fortified Village,4,,G-W,450,2016-05-28T04:16:20+09:00,http://www.hareruyamtg.com/jp/g/gSOI000274JN/,
land,Plains,7,,W,20,2016-05-28T04:16:21+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Westvale Abbey,3,,C,1600,2016-05-28T04:16:23+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
info,25 Lands 8880
creature,Archangel Avacyn,4,3WW,nil,4500,2016-05-28T04:16:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Hangarback Walker,4,‚w‚w,nil,950,2016-05-28T04:16:26+09:00,http://www.hareruyamtg.com/jp/g/gORI000229JN/,
creature,Sylvan Advocate,4,1G,nil,1100,2016-05-28T04:16:28+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,Thraben Inspector,4,W,nil,50,2016-05-28T04:16:30+09:00,http://www.hareruyamtg.com/jp/g/gSOI000044JN/,
info,16 Creatures 26400
spell,Dromoka's Command,4,GW,nil,750,2016-05-28T04:16:32+09:00,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,
spell,Secure the Wastes,2,‚wW,nil,950,2016-05-28T04:16:34+09:00,http://www.hareruyamtg.com/jp/g/gDTK000058JN/,
spell,Evolutionary Leap,1,1G,nil,80,2016-05-28T04:16:36+09:00,http://www.hareruyamtg.com/jp/g/gORI000176JN/,
spell,Oath of Nissa,3,G,nil,500,2016-05-28T04:16:38+09:00,http://www.hareruyamtg.com/jp/g/gOGW000140JN/,
spell,Stasis Snare,1,1WW,nil,150,2016-05-28T04:16:40+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000050JN/,
spell,GideonPERIOD Ally of Zendikar,4,2WW,nil,3300,2016-05-28T04:16:42+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
spell,NissaPERIOD Voice of Zendikar,4,1GG,nil,1900,2016-05-28T04:16:44+09:00,http://www.hareruyamtg.com/jp/g/gOGW000138JN/,
info,19 Spells 27430
info,60 MainboardCards 62710 78 W28U0B0R0G20C0
sideboardCards,Lambholt Pacifist,2,1G,nil,150,2016-05-28T04:16:46+09:00,http://www.hareruyamtg.com/jp/g/gSOI000215JN/,
sideboardCards,nil,1,0,nil,120,2016-05-28T04:16:47+09:00,http://www.hareruyamtg.com/jp/g/gORI000186JN/,
sideboardCards,SigardaPERIOD Heron's Grace,1,3GW,nil,250,2016-05-28T04:16:49+09:00,http://www.hareruyamtg.com/jp/g/gSOI000249JN/,
sideboardCards,Clip Wings,2,1G,nil,50,2016-05-28T04:16:51+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Secure the Wastes,1,‚wW,nil,950,2016-05-28T04:16:53+09:00,http://www.hareruyamtg.com/jp/g/gDTK000058JN/,
sideboardCards,Declaration in Stone,3,1W,nil,1100,2016-05-28T04:16:54+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
sideboardCards,Tragic Arrogance,3,3WW,nil,250,2016-05-28T04:16:56+09:00,http://www.hareruyamtg.com/jp/g/gORI000038JN/,
sideboardCards,Evolutionary Leap,1,1G,nil,80,2016-05-28T04:16:57+09:00,http://www.hareruyamtg.com/jp/g/gORI000176JN/,
sideboardCards,Quarantine Field,1,‚w‚wWW,nil,250,2016-05-28T04:16:59+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000043JN/,
info,15 SideboardCards 6100 39 W13U0B0R0G6C0
info,http://www.hareruyamtg.com//jp/k/kD01322K/
