info,WUR_AggrokD09881S 26060 W9U18B2R16G2C8A2
land,Battlefield Forge,2,,C-R-W,250,2016-05-25T22:04:35+09:00,http://www.hareruyamtg.com/jp/g/gORI000244JN/,
land,Evolving Wilds,2,,A,20,2016-05-25T22:04:56+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Haven of the Spirit Dragon,2,,C,250,2016-05-25T22:04:58+09:00,http://www.hareruyamtg.com/jp/g/gDTK000040JN/,
land,Island,5,,U,20,2016-05-25T22:04:59+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Mountain,3,,R,20,2016-05-25T22:05:00+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Needle Spires,1,,R-W,180,2016-05-25T22:05:13+09:00,http://www.hareruyamtg.com/jp/g/gOGW000175JN/,
land,Plains,1,,W,20,2016-05-25T22:05:15+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Prairie Stream,3,,W-U,700,2016-05-25T22:05:27+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000241JN/,
land,Shivan Reef,4,,C-U-R,450,2016-05-25T22:05:29+09:00,http://www.hareruyamtg.com/jp/g/gORI000251JN/,
land,Wandering Fumarole,4,,U-R,400,2016-05-25T22:05:31+09:00,http://www.hareruyamtg.com/jp/g/gOGW000182JN/,
info,27 Lands 6900
creature,Dragonlord Ojutai,3,3WU,nil,2500,2016-05-25T22:05:32+09:00,http://www.hareruyamtg.com/jp/g/gDTK000008JN/,
creature,Eldrazi Skyspawner,4,2U,nil,50,2016-05-25T22:05:34+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000058JN/,
creature,Icefall Regent,2,3UU,nil,150,2016-05-25T22:06:02+09:00,http://www.hareruyamtg.com/jp/g/gDTK000043JN/,
creature,Stratus Dancer,4,1U,nil,180,2016-05-25T22:06:29+09:00,http://www.hareruyamtg.com/jp/g/gDTK000062JN/,
creature,Thunderbreak Regent,4,2RR,nil,550,2016-05-25T22:06:31+09:00,http://www.hareruyamtg.com/jp/g/gDTK000066JN/,
info,17 Creatures 10920
spell,Draconic Roar,4,1R,nil,80,2016-05-25T22:06:56+09:00,http://www.hareruyamtg.com/jp/g/gDTK000084JN/,
spell,Grip of the Roil,2,2U,nil,10,2016-05-25T22:06:58+09:00,http://www.hareruyamtg.com/jp/g/gOGW000056JN/,
spell,Silumgar's Scorn,4,UU,nil,80,2016-05-25T22:07:00+09:00,http://www.hareruyamtg.com/jp/g/gDTK000134JN/,
spell,Declaration in Stone,4,1W,nil,1400,2016-05-25T22:07:01+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,nil,2,0,nil,80,2016-05-25T22:07:29+09:00,http://www.hareruyamtg.com/jp/g/gDTK000033JN/,
info,16 Spells 6420
info,60 MainboardCards 24240 91 W7U25B0R12G0C0
sideboardCards,Eldrazi Obligator,3,2R,nil,100,2016-05-25T22:07:31+09:00,http://www.hareruyamtg.com/jp/g/gOGW000096JN/,
sideboardCards,Negate,2,1U,nil,30,2016-05-25T22:07:34+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Rending Volley,2,R,nil,100,2016-05-25T22:07:36+09:00,http://www.hareruyamtg.com/jp/g/gDTK000115JN/,
sideboardCards,Chandra's Ignition,1,3RR,nil,60,2016-05-25T22:07:39+09:00,http://www.hareruyamtg.com/jp/g/gORI000137JN/,
sideboardCards,Radiant Flames,3,2R,nil,200,2016-05-25T22:07:54+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000151JN/,
sideboardCards,Fevered Visions,4,1UR,nil,150,2016-05-25T22:08:19+09:00,http://www.hareruyamtg.com/jp/g/gSOI000244JN/,
info,15 SideboardCards 1820 41 W0U6B0R14G0C0
info,http://www.hareruyamtg.com//jp/k/kD09881S/
