info,Mono_White_Aggro_kD09077S 37600 W20U0B6R0G0C4A0
land,Caves of Koilos,4,,C-W-B,300,2016-05-28T05:25:08+09:00,http://www.hareruyamtg.com/jp/g/gORI000245JN/,
land,Plains,14,,W,20,2016-05-28T05:25:09+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Shambling Vent,2,,W-B,700,2016-05-28T05:25:11+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000244JN/,
info,20 Lands 2880
creature,Dragon Hunter,4,W,nil,50,2016-05-28T05:25:13+09:00,http://www.hareruyamtg.com/jp/g/gDTK000085JN/,
creature,Expedition Envoy,3,W,nil,30,2016-05-28T05:25:15+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000024JN/,
creature,Knight of the White Orchid,4,WW,nil,500,2016-05-28T05:25:17+09:00,http://www.hareruyamtg.com/jp/g/gORI000022JN/,
creature,KytheonPERIOD Hero of Akros,3,W,nil,1100,2016-05-28T05:25:20+09:00,http://www.hareruyamtg.com/jp/g/gORI000014JN/,
creature,Thalia's Lieutenant,4,1W,nil,550,2016-05-28T05:25:22+09:00,http://www.hareruyamtg.com/jp/g/gSOI000043JN/,
creature,Thraben Inspector,4,W,nil,50,2016-05-28T05:25:25+09:00,http://www.hareruyamtg.com/jp/g/gSOI000044JN/,
creature,Town Gossipmonger,4,W,nil,80,2016-05-28T05:25:27+09:00,http://www.hareruyamtg.com/jp/g/gSOI000046JN/,
info,26 Creatures 8310
spell,Declaration in Stone,4,1W,nil,1100,2016-05-28T05:25:28+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,Always Watching,4,1WW,nil,400,2016-05-28T05:25:30+09:00,http://www.hareruyamtg.com/jp/g/gSOI000001JN/,
spell,Gryff's Boon,3,W,nil,60,2016-05-28T05:25:31+09:00,http://www.hareruyamtg.com/jp/g/gSOI000020JN/,
spell,GideonPERIOD Ally of Zendikar,3,2WW,nil,3300,2016-05-28T05:25:33+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,14 Spells 16080
info,60 MainboardCards 27270 69 W51U0B0R0G0C0
sideboardCards,Shambling Vent,2,,W-B,700,2016-05-28T05:25:35+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000244JN/,
sideboardCards,Hanweir Militia Captain,4,1W,nil,180,2016-05-28T05:25:36+09:00,http://www.hareruyamtg.com/jp/g/gSOI000021JN/,
sideboardCards,Anguished Unmaking,4,1WB,nil,500,2016-05-28T05:25:38+09:00,http://www.hareruyamtg.com/jp/g/gSOI000242JN/,
sideboardCards,Secure the Wastes,3,‚wW,nil,950,2016-05-28T05:25:40+09:00,http://www.hareruyamtg.com/jp/g/gDTK000058JN/,
sideboardCards,Gryff's Boon,1,W,nil,60,2016-05-28T05:25:42+09:00,http://www.hareruyamtg.com/jp/g/gSOI000020JN/,
sideboardCards,GideonPERIOD Ally of Zendikar,1,2WW,nil,3300,2016-05-28T05:25:44+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000029JN/,
info,15 SideboardCards 10330 28 W14U0B4R0G0C0
info,http://www.hareruyamtg.com//jp/k/kD09077S/
