info,Multi_Color_AggrokD03142W 59690 W13U10B5R5G14C2A4
land,Canopy Vista,4,,G-W,500,2016-05-26T00:03:19+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000234JN/,
land,Evolving Wilds,4,,A,20,2016-05-26T00:03:39+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,3,,G,20,2016-05-26T00:03:40+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Fortified Village,1,,G-W,450,2016-05-26T00:03:42+09:00,http://www.hareruyamtg.com/jp/g/gSOI000274JN/,
land,Haven of the Spirit Dragon,1,,C,250,2016-05-26T00:03:43+09:00,http://www.hareruyamtg.com/jp/g/gDTK000040JN/,
land,Island,1,,U,20,2016-05-26T00:03:44+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Lumbering Falls,2,,G-U,350,2016-05-26T00:03:48+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000239JN/,
land,Mountain,1,,R,20,2016-05-26T00:03:49+09:00,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,
land,Plains,1,,W,20,2016-05-26T00:03:50+09:00,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,
land,Prairie Stream,3,,W-U,700,2016-05-26T00:04:03+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000241JN/,
land,Swamp,1,,B,20,2016-05-26T00:04:04+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
land,Westvale Abbey,1,,C,1500,2016-05-26T00:04:16+09:00,http://www.hareruyamtg.com/jp/g/gSOI000281JN/,
info,23 Lands 7220
creature,Altered Ego,1,‚w2GU,nil,80,2016-05-26T00:04:47+09:00,http://www.hareruyamtg.com/jp/g/gSOI000241JN/,
creature,Archangel Avacyn,2,3WW,nil,5200,2016-05-26T00:04:49+09:00,http://www.hareruyamtg.com/jp/g/gSOI000005JN/,
creature,Dragonlord Atarka,1,5RG,nil,1800,2016-05-26T00:04:51+09:00,http://www.hareruyamtg.com/jp/g/gDTK000005JN/,
creature,Dragonlord Ojutai,1,3WU,nil,2500,2016-05-26T00:04:52+09:00,http://www.hareruyamtg.com/jp/g/gDTK000008JN/,
creature,Dragonlord Silumgar,1,4UB,nil,1200,2016-05-26T00:04:54+09:00,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,
creature,Eldrazi Skyspawner,3,2U,nil,50,2016-05-26T00:05:08+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000058JN/,
creature,Hangarback Walker,2,‚w‚w,nil,1100,2016-05-26T00:05:09+09:00,http://www.hareruyamtg.com/jp/g/gORI000229JN/,
creature,NissaPERIOD Vastwood Seer,1,2G,nil,2100,2016-05-26T00:05:11+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
creature,Sylvan Advocate,4,1G,nil,1300,2016-05-26T00:05:36+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,Tireless Tracker,3,2G,nil,1400,2016-05-26T00:05:37+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
info,19 Creatures 29830
spell,Clash of Wills,2,‚wU,nil,50,2016-05-26T00:06:13+09:00,http://www.hareruyamtg.com/jp/g/gORI000049JN/,
spell,Dromoka's Command,2,GW,nil,800,2016-05-26T00:06:14+09:00,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,
spell,Secure the Wastes,1,‚wW,nil,950,2016-05-26T00:06:16+09:00,http://www.hareruyamtg.com/jp/g/gDTK000058JN/,
spell,Declaration in Stone,2,1W,nil,1400,2016-05-26T00:06:17+09:00,http://www.hareruyamtg.com/jp/g/gSOI000012JN/,
spell,Traverse the Ulvenwald,4,G,nil,500,2016-05-26T00:06:19+09:00,http://www.hareruyamtg.com/jp/g/gSOI000234JN/,
spell,Oath of Nissa,4,G,nil,600,2016-05-26T00:06:21+09:00,http://www.hareruyamtg.com/jp/g/gOGW000140JN/,
spell,NahiriPERIOD the Harbinger,1,2RW,nil,4800,2016-05-26T00:06:23+09:00,http://www.hareruyamtg.com/jp/g/gSOI000246JN/,
spell,Sarkhan Unbroken,1,2GUR,nil,350,2016-05-26T00:06:25+09:00,http://www.hareruyamtg.com/jp/g/gDTK000013JN/,
spell,SorinPERIOD Grim Nemesis,1,4WB,nil,1900,2016-05-26T00:06:28+09:00,http://www.hareruyamtg.com/jp/g/gSOI000250JN/,
info,18 Spells 16900
info,60 MainboardCards 53950 95 W12U9B2R3G21C0
sideboardCards,Den Protector,1,1G,nil,950,2016-05-26T00:06:29+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
sideboardCards,Dragonlord Silumgar,1,4UB,nil,1200,2016-05-26T00:06:31+09:00,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,
sideboardCards,LinvalaPERIOD the Preserver,1,4WW,nil,500,2016-05-26T00:06:33+09:00,http://www.hareruyamtg.com/jp/g/gOGW000025JN/,
