info,UBG_ControlkD09888S 65430 W4U9B18R4G18C5A4
land,Evolving Wilds,4,,A,20,2016-05-25T18:45:35+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,
land,Forest,4,,G,20,2016-05-25T18:45:36+09:00,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,
land,Hissing Quagmire,4,,B-G,750,2016-05-25T18:45:37+09:00,http://www.hareruyamtg.com/jp/g/gOGW000171JN/,
land,Island,1,,U,20,2016-05-25T18:45:38+09:00,http://www.hareruyamtg.com/jp/g/gSOI000288JN/,
land,Llanowar Wastes,4,,C-B-G,450,2016-05-25T18:45:50+09:00,http://www.hareruyamtg.com/jp/g/gORI000248JN/,
land,Lumbering Falls,1,,G-U,350,2016-05-25T18:45:53+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000239JN/,
land,Sunken Hollow,2,,U-B,550,2016-05-25T18:46:05+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000249JN/,
land,Swamp,4,,B,20,2016-05-25T18:46:05+09:00,http://www.hareruyamtg.com/jp/g/gSOI000291JN/,
land,Yavimaya Coast,1,,C-G-U,300,2016-05-25T18:46:18+09:00,http://www.hareruyamtg.com/jp/g/gORI000252JN/,
info,25 Lands 6810
creature,Den Protector,2,1G,nil,950,2016-05-25T18:46:42+09:00,http://www.hareruyamtg.com/jp/g/gDTK000032JN/,
creature,Dragonlord Silumgar,2,4UB,nil,1200,2016-05-25T18:46:44+09:00,http://www.hareruyamtg.com/jp/g/gDTK000009JN/,
creature,Duskwatch Recruiter,2,1G,nil,250,2016-05-25T18:46:45+09:00,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,
creature,JacePERIOD Vryn's Prodigy,2,1U,nil,8400,2016-05-25T18:46:46+09:00,http://www.hareruyamtg.com/jp/g/gORI000060JN/,
creature,KalitasPERIOD Traitor of Ghet,2,2BB,nil,4200,2016-05-25T18:46:48+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
creature,NissaPERIOD Vastwood Seer,2,2G,nil,2100,2016-05-25T18:46:49+09:00,http://www.hareruyamtg.com/jp/g/gORI000189JN/,
creature,Sylvan Advocate,4,1G,nil,1300,2016-05-25T18:47:14+09:00,http://www.hareruyamtg.com/jp/g/gOGW000144JN/,
creature,Tireless Tracker,4,2G,nil,1400,2016-05-25T18:47:16+09:00,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,
info,20 Creatures 45000
spell,Grasp of Darkness,3,BB,nil,150,2016-05-25T18:47:17+09:00,http://www.hareruyamtg.com/jp/g/gOGW000085JN/,
spell,Pulse of Murasa,1,2G,nil,30,2016-05-25T18:47:34+09:00,http://www.hareruyamtg.com/jp/g/gOGW000141JN/,
spell,Silumgar's Command,1,3UB,nil,180,2016-05-25T18:47:36+09:00,http://www.hareruyamtg.com/jp/g/gDTK000061JN/,
spell,Ultimate Price,2,1B,nil,80,2016-05-25T18:47:55+09:00,http://www.hareruyamtg.com/jp/g/gDTK000144JN/,
spell,Languish,2,2BB,nil,1200,2016-05-25T18:48:09+09:00,http://www.hareruyamtg.com/jp/g/gORI000105JN/,
spell,Ruinous Path,3,1BB,nil,350,2016-05-25T18:48:10+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000123JN/,
spell,Traverse the Ulvenwald,2,G,nil,500,2016-05-25T18:48:13+09:00,http://www.hareruyamtg.com/jp/g/gSOI000234JN/,
spell,Ob Nixilis Reignited,1,3BB,nil,950,2016-05-25T18:48:15+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,
info,15 Spells 6220
info,60 MainboardCards 58030 100 W0U5B27R0G17C0
sideboardCards,Altered Ego,1,‚w2GU,nil,80,2016-05-25T18:48:17+09:00,http://www.hareruyamtg.com/jp/g/gSOI000241JN/,
sideboardCards,Caustic Caterpillar,1,G,nil,10,2016-05-25T18:48:18+09:00,http://www.hareruyamtg.com/jp/g/gORI000170JN/,
sideboardCards,Gilt-Leaf Winnower,1,3BB,nil,80,2016-05-25T18:48:20+09:00,http://www.hareruyamtg.com/jp/g/gORI000099JN/,
sideboardCards,KalitasPERIOD Traitor of Ghet,1,2BB,nil,4200,2016-05-25T18:48:22+09:00,http://www.hareruyamtg.com/jp/g/gOGW000086JN/,
sideboardCards,Clip Wings,2,1G,nil,50,2016-05-25T18:48:23+09:00,http://www.hareruyamtg.com/jp/g/gSOI000197JN/,
sideboardCards,Negate,2,1U,nil,30,2016-05-25T18:48:26+09:00,http://www.hareruyamtg.com/jp/g/gOGW000059JN/,
sideboardCards,Dark Petition,1,3BB,nil,900,2016-05-25T18:48:29+09:00,http://www.hareruyamtg.com/jp/g/gORI000090JN/,
sideboardCards,Transgress the Mind,3,1B,nil,300,2016-05-25T18:48:32+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000101JN/,
sideboardCards,Virulent Plague,2,2B,nil,60,2016-05-25T18:48:46+09:00,http://www.hareruyamtg.com/jp/g/gDTK000145JN/,
sideboardCards,Ob Nixilis Reignited,1,3BB,nil,950,2016-05-25T18:48:48+09:00,http://www.hareruyamtg.com/jp/g/gBFZ000119JN/,
info,15 SideboardCards 7400 44 W0U3B13R0G4C0
info,http://www.hareruyamtg.com//jp/k/kD09888S/
