info,WRG_Aggro_kD03068W 47940
land,Battlefield Forge,3,,C-R-W,250,http://www.hareruyamtg.com/jp/g/gORI000244JN/,2016-05-19T12:41:27+09:00,
land,Cinder Glade,4,,R-G,600,http://www.hareruyamtg.com/jp/g/gBFZ000235JN/,2016-05-19T12:41:30+09:00,
land,Evolving Wilds,3,,A,20,http://www.hareruyamtg.com/jp/g/gBFZ000236JN/,2016-05-19T12:41:32+09:00,
land,Forest,4,,G,20,http://www.hareruyamtg.com/jp/g/gSOI000297JN/,2016-05-19T12:41:33+09:00,
land,Fortified Village,2,,G-W,450,http://www.hareruyamtg.com/jp/g/gSOI000274JN/,2016-05-19T12:41:35+09:00,
land,Game Trail,4,,R-G,400,http://www.hareruyamtg.com/jp/g/gSOI000276JN/,2016-05-19T12:41:37+09:00,
land,Mountain,3,,R,20,http://www.hareruyamtg.com/jp/g/gSOI000294JN/,2016-05-19T12:41:37+09:00,
land,Plains,1,,W,20,http://www.hareruyamtg.com/jp/g/gSOI000285JN/,2016-05-19T12:41:38+09:00,
info,24 Lands 5870
creature,Abbot of Keral Keep,4,1R,nil,800,http://www.hareruyamtg.com/jp/g/gORI000127JN/,2016-05-19T12:41:51+09:00,
creature,Duskwatch Recruiter,4,1G,nil,250,http://www.hareruyamtg.com/jp/g/gSOI000203JN/,2016-05-19T12:42:03+09:00,
creature,Firemantle Mage,2,2R,nil,10,http://www.hareruyamtg.com/jp/g/gBFZ000145JN/,2016-05-19T12:42:04+09:00,
creature,Geier Reach Bandit,4,2R,nil,100,http://www.hareruyamtg.com/jp/g/gSOI000159JN/,2016-05-19T12:42:07+09:00,
creature,Lambholt Pacifist,4,1G,nil,150,http://www.hareruyamtg.com/jp/g/gSOI000215JN/,2016-05-19T12:42:09+09:00,
creature,Thalia's Lieutenant,4,1W,nil,600,http://www.hareruyamtg.com/jp/g/gSOI000043JN/,2016-05-19T12:42:21+09:00,
creature,Tireless Tracker,4,2G,nil,1500,http://www.hareruyamtg.com/jp/g/gSOI000233JN/,2016-05-19T12:42:22+09:00,
info,26 Creatures 13620
spell,Atarka's Command,4,RG,nil,900,http://www.hareruyamtg.com/jp/g/gDTK000020JN/,2016-05-19T12:42:24+09:00,
spell,Collected Company,4,3G,nil,2800,http://www.hareruyamtg.com/jp/g/gDTK000026JN/,2016-05-19T12:42:26+09:00,
spell,Arlinn Kord,2,2RG,nil,1700,http://www.hareruyamtg.com/jp/g/gSOI000243JN/,2016-05-19T12:42:29+09:00,
info,10 Spells 18200
info,60 MainboardCards 37690 W9U3B3R17G17C3A3
sideboardCards,Hermit of the Natterknolls,3,2G,nil,50,http://www.hareruyamtg.com/jp/g/gSOI000209JN/,2016-05-19T12:42:31+09:00,
sideboardCards,Dromoka's Command,4,GW,nil,850,http://www.hareruyamtg.com/jp/g/gDTK000035JN/,2016-05-19T12:42:33+09:00,
sideboardCards,Eerie Interlude,2,2W,nil,120,http://www.hareruyamtg.com/jp/g/gSOI000016JN/,2016-05-19T12:42:35+09:00,
sideboardCards,Act of Treason,2,2R,nil,20,http://www.hareruyamtg.com/jp/g/gORI000129JN/,2016-05-19T12:42:37+09:00,
sideboardCards,Magmatic Chasm,2,1R,nil,10,http://www.hareruyamtg.com/jp/g/gSOI000172JN/,2016-05-19T12:42:39+09:00,
sideboardCards,Arlinn Kord,1,2RG,nil,1700,http://www.hareruyamtg.com/jp/g/gSOI000243JN/,2016-05-19T12:42:42+09:00,
sideboardCards,NahiriPERIOD the Harbinger,1,2RW,nil,4700,http://www.hareruyamtg.com/jp/g/gSOI000246JN/,2016-05-19T12:42:44+09:00,
info,15 SideboardCards 10250 W0U0B0R0G0C0A0
info,http://www.hareruyamtg.com/jp/k/kD03068W/
